"","SU_ID","P_PANEL","NATIONAL_WEIGHT","REGION_WEIGHT","NATIONAL_WEIGHT_POP","REGION_WEIGHT_POP","NAT_WGT_COMB_POP","REG_WGT_COMB_POP","P_GEO","SOC1","SOC2A","SOC2B","SOC3A","SOC3B","SOC4A","SOC4B","PHYS8","PHYS1A","PHYS1B","PHYS1C","PHYS1D","PHYS1E","PHYS1F","PHYS1G","PHYS1H","PHYS1I","PHYS1J","PHYS1K","PHYS1L","PHYS1M","PHYS1N","PHYS1O","PHYS1P","PHYS1Q","SOC5A","SOC5B","SOC5C","SOC5D","SOC5E","PHYS2_1","PHYS2_2","PHYS2_3","PHYS2_4","PHYS2_5","PHYS2_6","PHYS2_7","PHYS2_8","PHYS2_9","PHYS2_10","PHYS2_11","PHYS2_12","PHYS2_13","PHYS2_14","PHYS2_15","PHYS2_16","PHYS2_17","PHYS2_18","PHYS2_19","PHYS2_DK","PHYS2_SKP","PHYS2_REF","PHYS10A","PHYS10B","PHYS10C","PHYS10D","PHYS10E","ECON8A","ECON8B","ECON8C","ECON8D","ECON8E","ECON8F","ECON8G","ECON8H","ECON8I","ECON8J","ECON8K","ECON8L","ECON8M","ECON8N","ECON8O","ECON8P","ECON8Q","ECON8R","ECON8S","ECON7_1","ECON7_2","ECON7_3","ECON7_4","ECON7_5","ECON7_6","ECON7_7","ECON7_8","ECON7_DK","ECON7_SKP","ECON7_REF","ECON1","ECON4","ECON3","ECON4A","ECON4B","ECON6A","ECON6B","ECON6C","ECON6D","ECON6E","ECON6F","ECON6G","ECON6H","ECON6I","ECON6J","ECON6K","ECON6L","ECON5A_A","ECON5A_B","PHYS7_1","PHYS7_2","PHYS7_3","PHYS7_4","PHYS7_DK","PHYS7_SKP","PHYS7_REF","PHYS11","PHYS11_TEMP","PHYS9A","PHYS9B","PHYS9C","PHYS9D","PHYS9E","PHYS9F","PHYS9G","PHYS9H","PHYS3A","PHYS3B","PHYS3C","PHYS3D","PHYS3E","PHYS3F","PHYS3G","PHYS3H","PHYS3I","PHYS3J","PHYS3K","PHYS3L","PHYS3M","PHYS4","PHYS5","PHYS6","AGE4","AGE7","GENDER","RACETH","RACE_R2","EDUCATION","EDUC4","HHSIZE1","REGION4","REGION9","P_DENSE","MODE","LANGUAGE","MAIL50","RACE1_BANNER","INC_BANNER","AGE_BANNER","HH_BANNER","ECON2","ECON31","HHINCOME","P_OCCUPY2","MARITAL","LGBT","HH01S","HH25S","HH612S","HH1317S","HH18OVS","RACE2_BANNER","NeighborChange"
"3501","0025150221","ABS",NA,0.3515253373,NA,15994.034584,NA,7997.0172922,1,1,5,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,3,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3,2,2,1,1,2,1,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,15,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.1,1,2,2,2,2,2,2,2,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,2,2,2,4,5,1,1,1,5,4,1,4,9,3,2,1,5,1,3,2,1,NA,"15",8,NA,NA,NA,0,0,0,0,1,NA,-3
"3502","0025150592","ABS",NA,0.3475228103,NA,3951.3842362,NA,1975.6921181,6,3,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,4,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,5,5,4,1,4,1,1,1,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,1,98.2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,5,4,2,2,4,1,2,1,5,1,1,2,3,NA,"0",2,NA,NA,NA,0,0,1,0,1,NA,-3
"3503","0025153333","ABS",NA,0.4179231064,NA,14683.0748,NA,7341.5374002,3,3,3,3,1,2,2,2,3,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,5,5,5,5,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,3,2,NA,5,5,4,1,4,1,1,4,4,1,4,4,4,4,1,1,0,0,0,1,0,0,0,1,98.8,2,2,2,1,1,2,2,2,1,1,NA,NA,1,1,1,2,2,2,2,1,1,2,2,2,4,6,2,1,1,3,3,2,3,5,3,2,1,5,1,1,3,2,NA,"(998) SKIPPED ON WEB",2,NA,NA,NA,0,0,0,0,2,NA,0
"3504","0025156545","ABS",NA,0.3736789143,NA,2057.3090949,NA,1028.6545474,12,3,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,4,6,1,1,1,6,4,3,3,5,3,2,1,5,1,3,3,5,NA,"0",8,NA,NA,NA,0,0,0,0,3,NA,1
"3505","0025156681","ABS",NA,0.1770308338,NA,8054.7174773,NA,4027.3587386,1,1,2,2,2,1,1,1,3,2,1,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,3,3,3,1,NA,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,99.1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,4,6,2,1,1,6,4,2,4,9,3,2,1,5,1,4,3,2,NA,"0",9,NA,NA,NA,0,0,0,0,2,NA,0
"3506","0025156999","ABS",NA,0.3563299072,NA,3776.0203548,NA,1888.0101774,2,4,3,3,1,1,2,2,2,2,2,1,1,2,2,2,2,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,5,5,5,5,5,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.6,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,4,6,2,NA,1,5,4,3,4,8,3,2,1,5,NA,NA,3,5,NA,"0",NA,NA,NA,NA,0,0,0,0,3,NA,0
"3507","0025160302","ABS",NA,0.7578411749,NA,26014.526595,NA,13007.263297,8,3,4,5,1,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,3,4,4,3,2,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,3,1,4,1,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,45,1,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,99.2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,3,4,2,1,1,5,4,3,1,2,3,2,1,6,1,4,2,5,50,"45",9,NA,NA,NA,0,0,0,0,3,NA,1
"3508","0025161223","ABS",NA,4.1370878401,NA,13714.425709,NA,6857.2128546,15,2,3,3,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,40,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96.8,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,3,2,1,5,1,1,2,2,NA,"40",3,NA,NA,NA,0,0,0,0,2,NA,0
"3509","0025161688","ABS",NA,0.9223411027,NA,32405.012298,NA,16202.506149,3,3,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,5,5,3,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,2,NA,60,3,3,2,4,4,4,4,4,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,4,2,3,2,3,3,2,3,5,3,2,1,5,3,4,2,2,NA,"60",8,NA,NA,NA,0,0,0,0,2,NA,-1
"3510","0025165532","ABS",NA,0.3487320732,NA,1523.457098,NA,761.72854901,16,2,1,1,1,1,2,1,2,2,2,2,2,1,NA,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,5,4,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,3,2,16,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.9,1,2,1,2,2,1,2,2,2,NA,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,1,1,5,4,2,2,3,3,2,1,5,1,3,2,2,NA,"16",8,NA,NA,NA,0,0,0,0,2,NA,0
"3511","0025165908","ABS",NA,0.1790746494,NA,1893.374263,NA,946.68713149,5,2,3,4,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,4,4,2,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1,2,1,2,2,2,NA,1,0,0,0,0,0,0,0,0,0,0,1,NA,18,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,2,1,1,5,4,3,2,4,3,2,1,5,1,3,3,5,4,"18",6,NA,NA,NA,0,0,0,0,3,NA,1
"3512","0025166961","ABS",NA,3.3187569493,NA,150999.9644,NA,75499.9822,1,3,2,2,1,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,3,2,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,5,5,5,5,5,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,3,NA,NA,4,NA,4,1,4,1,1,1,4,4,4,4,4,4,2,3,0,0,0,1,0,0,0,2,NA,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,3,2,1,1,2,2,1,4,9,2,2,1,5,1,1,2,1,NA,"(998) SKIPPED ON WEB",1,NA,NA,NA,0,0,0,0,1,NA,0
"3513","0025166995","ABS",NA,1.610226799,NA,17063.538719,NA,8531.7693595,2,3,3,3,1,1,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.6,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,5,1,NA,1,4,3,3,4,8,3,2,1,5,NA,3,2,5,40,"40",6,NA,NA,NA,0,0,0,0,3,NA,0
"3514","0025167701","ABS",NA,1.7996968056,NA,8666.780013,NA,4333.3900065,18,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,5,5,5,3,4,2,2,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,5,4,1,1,2,3,2,1,5,1,2,2,1,40,"40",6,NA,NA,NA,0,0,0,0,1,NA,0
"3515","0025167824","ABS",NA,0.4636368179,NA,16289.154569,NA,8144.5772845,3,3,3,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,2,4,4,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,1,1,6,4,1,3,5,3,2,1,5,1,2,2,1,42,"40",5,NA,NA,NA,0,0,0,0,1,NA,-2
"3516","0025169574","ABS",NA,0.3898680293,NA,1292.4105871,NA,646.20529354,15,2,2,2,3,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,NA,1,NA,NA,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,2,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,3,7,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,0,0,0,0,0,1,99.1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,3,2,1,1,5,4,5,2,3,3,2,1,5,1,3,2,3,NA,"40",8,NA,NA,NA,0,0,0,1,4,NA,0
"3517","0025172947","ABS",NA,0.4720077862,NA,4917.8767275,NA,2458.9383637,4,2,4,4,1,1,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,5,5,3,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,3,2,0,4,4,4,4,4,4,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,5,2,1,1,4,3,1,3,7,3,2,1,6,1,1,2,1,NA,"0",3,NA,NA,NA,0,0,0,0,1,NA,0
"3518","0025173062","ABS",NA,0.7143364925,NA,7552.7515193,NA,3776.3757596,5,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,5,5,5,5,5,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,3,2,6,3,4,1,1,2,1,1,1,1,1,1,1,1,1,2,2,0,0,0,1,0,0,0,2,NA,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,3,4,1,4,2,4,3,6,2,4,3,2,1,5,5,1,2,4,NA,"6",1,NA,NA,NA,2,3,4,1,1,NA,1
"3519","0025173628","ABS",NA,1.4852103926,NA,24322.050556,NA,12161.025278,14,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,50,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,1,1,6,4,2,2,3,3,2,1,5,1,4,2,2,25,"50",9,NA,NA,NA,0,0,0,0,2,NA,0
"3520","0025173989","ABS",NA,0.9213805791,NA,2418.0360916,NA,1209.0180458,13,2,3,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.8,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,1,1,4,3,1,3,6,3,2,1,5,1,2,3,1,NA,"0",4,NA,NA,NA,0,0,0,0,1,NA,0
"3521","0025174233","ABS",NA,0.1900380404,NA,2064.5364601,NA,1032.26823,11,3,5,5,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,4,5,5,3,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,3,2,24,5,5,4,4,4,1,4,2,4,4,4,4,1,4,3,3,0,0,0,1,0,0,0,1,97.6,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,2,3,2,4,3,2,3,5,3,2,1,5,3,2,3,2,NA,"24",4,NA,NA,NA,0,0,0,0,2,NA,0
"3522","0025176334","ABS",NA,0.9994960914,NA,50335.554134,NA,25167.777067,10,3,3,3,1,1,2,2,3,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,1,3,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,NA,40,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,4,3,3,7,3,2,1,6,1,3,2,5,45,"40",8,NA,NA,NA,0,0,0,0,3,NA,0
"3523","0025176410","ABS",NA,0.8593950371,NA,2255.3635965,NA,1127.6817982,13,2,1,2,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,3,3,2,3,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2,NA,50,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.1,1,NA,NA,NA,2,1,NA,NA,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,1,1,1,3,3,2,3,6,1,2,1,5,1,3,2,2,NA,"50",6,NA,NA,NA,0,0,0,0,2,NA,1
"3524","0025178764","ABS",NA,0.3092253716,NA,3359.3645386,NA,1679.6822693,11,3,3,3,2,3,2,2,3,NA,NA,NA,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,4,2,2,1,1,2,2,1,2,NA,2,2,1,2,NA,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,NA,NA,NA,1,NA,1,NA,NA,2,1,2,2,NA,NA,1,2,2,2,2,2,2,2,2,2,4,7,1,1,1,5,4,1,3,5,3,2,1,5,1,2,3,1,NA,"0",4,NA,NA,NA,0,0,0,0,1,NA,0
"3525","0025180594","ABS",NA,0.4415854601,NA,1463.853614,NA,731.92680702,15,3,1,1,1,2,2,1,1,2,2,1,2,NA,2,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,3,4,4,4,5,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,4,4,4,4,4,4,1,4,1,4,1,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96,1,NA,NA,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,NA,2,4,7,2,1,1,4,3,1,2,3,3,2,1,5,1,1,3,1,NA,"4",2,NA,NA,NA,0,0,0,0,1,NA,0
"3526","0025185483","ABS",NA,0.5027473236,NA,2421.0747288,NA,1210.5373644,18,4,3,2,1,2,1,NA,2,2,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,5,5,5,1,3,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,NA,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,1,0,0,0,0,0,1,97.9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,4,5,2,1,1,5,4,1,1,2,3,2,1,5,1,3,2,1,41,"40",7,NA,NA,NA,0,0,0,0,1,NA,-1
"3527","0025188073","ABS",NA,0.9152630048,NA,3034.0923301,NA,1517.046165,15,2,5,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,5,5,5,1,1,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,7,4,2,2,3,3,2,1,5,1,3,2,2,40,"40",8,NA,NA,NA,0,0,0,0,2,NA,-1
"3528","0025188451","ABS",NA,1.211303909,NA,55113.058872,NA,27556.529436,1,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,4,4,3,4,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,2,14,3,3,4,4,4,1,4,4,4,1,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,7,2,1,1,2,2,2,4,9,3,2,1,5,1,3,3,2,NA,"14",7,NA,NA,NA,0,0,0,0,2,NA,-1
"3529","0025188532","ABS",NA,2.601997395,NA,6828.5828398,NA,3414.2914199,13,3,2,2,1,1,2,2,1,2,NA,2,1,2,NA,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,3,3,30,3,1,2,4,4,4,4,4,4,4,4,4,4,4,2,1,0,0,0,1,0,0,0,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,2,3,2,2,2,1,1,5,3,6,3,2,1,5,2,1,2,3,NA,"30",2,NA,NA,NA,0,2,0,0,3,NA,0
"3530","0025189036","ABS",NA,0.6606246043,NA,7511.3965773,NA,3755.6982886,6,3,2,2,1,1,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,2,1,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,4,4,4,4,4,1,4,1,NA,NA,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.6,2,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,7,1,1,1,3,3,2,2,4,1,2,1,5,1,2,3,2,NA,"0",4,NA,NA,NA,0,0,0,0,2,NA,0
"3531","0025194139","ABS",NA,0.6596665985,NA,3176.7491466,NA,1588.3745733,18,2,3,2,1,1,2,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,1,3,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,NA,40,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.5,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,4,1,1,1,5,4,5,1,2,3,2,1,5,1,4,2,4,40,"40",9,NA,NA,NA,0,0,2,1,2,NA,-1
"3532","0025196096","ABS",NA,0.2423081746,NA,12202.865368,NA,6101.432684,10,3,5,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,2,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,4,2,2,2,5,4,1,3,7,3,2,1,6,2,3,2,1,40,"40",7,NA,NA,NA,0,0,0,0,1,NA,0
